westminster-parliamentary-constituency	name	start-date	end-date
701	Aberdeen North	2005-05-05	
702	Aberdeen South	2005-05-05	
724	Airdrie and Shotts	2005-05-05	
706	Angus	2005-05-05	
709	Argyll and Bute	2005-05-05	
720	Ayr, Carrick and Cumnock	2005-05-05	
703	Banff and Buchan	2005-05-05	
713	Berwickshire, Roxburgh and Selkirk	2005-05-05	
750	Caithness, Sutherland and Easter Ross	2005-05-05	
721	Central Ayrshire	2005-05-05	
725	Coatbridge, Chryston and Bellshill	2005-05-05	
726	Cumbernauld, Kilsyth and Kirkintilloch East	2005-05-05	
714	Dumfries and Galloway	2005-05-05	
715	Dumfriesshire, Clydesdale and Tweeddale	2005-05-05	
707	Dundee East	2005-05-05	
708	Dundee West	2005-05-05	
739	Dunfermline and West Fife	2005-05-05	
727	East Dunbartonshire	2005-05-05	
716	East Kilbride, Strathaven and Lesmahagow	2005-05-05	
734	East Lothian	2005-05-05	
735	East Renfrewshire	2005-05-05	
729	Edinburgh East	2005-05-05	
730	Edinburgh North and Leith	2005-05-05	
732	Edinburgh South	2005-05-05	
731	Edinburgh South West	2005-05-05	
733	Edinburgh West	2005-05-05	
736	Falkirk	2005-05-05	
743	Glasgow Central	2005-05-05	
744	Glasgow East	2005-05-05	
747	Glasgow North	2005-05-05	
745	Glasgow North East	2005-05-05	
746	Glasgow North West	2005-05-05	
749	Glasgow South	2005-05-05	
748	Glasgow South West	2005-05-05	
740	Glenrothes	2005-05-05	
704	Gordon	2005-05-05	
753	Inverclyde	2005-05-05	
751	Inverness, Nairn, Badenoch and Strathspey	2005-05-05	
722	Kilmarnock and Loudon	2005-05-05	
741	Kirkcaldy and Cowdenbeath	2005-05-05	
717	Lanark and Hamilton East	2005-05-05	
737	Linlithgow and East Falkirk	2005-05-05	
738	Livingston	2005-05-05	
718	Midlothian	2005-05-05	
754	Moray	2005-05-05	
728	Motherwell and Wishaw	2005-05-05	
712	Na h-Eileanan an Iar	2005-05-05	
723	North Ayrshire and Arran	2005-05-05	
742	North East Fife	2005-05-05	
710	Ochil and South Perthshire	2005-05-05	
755	Orkney and Shetland	2005-05-05	
756	Paisley and Renfrewshire North	2005-05-05	
757	Paisley and Renfrewshire South	2005-05-05	
711	Perth and North Perthshire	2005-05-05	
752	Ross, Skye and Lochaber	2005-05-05	
719	Rutherglen and Hamilton West	2005-05-05	
758	Stirling	2005-05-05	
705	West Aberdeenshire and Kincardine	2005-05-05	
759	West Dunbartonshire	2005-05-05	
