westminster-parliamentary-constituency	name	start-date	end-date
701	Aberdeen North	2010-04-12	
702	Aberdeen South	2010-04-12	
724	Airdrie and Shotts	2010-04-12	
706	Angus	2010-04-12	
709	Argyll and Bute	2010-04-12	
720	Ayr, Carrick and Cumnock	2010-04-12	
703	Banff and Buchan	2010-04-12	
713	Berwickshire, Roxburgh and Selkirk	2010-04-12	
750	Caithness, Sutherland and Easter Ross	2010-04-12	
721	Central Ayrshire	2010-04-12	
725	Coatbridge, Chryston and Bellshill	2010-04-12	
726	Cumbernauld, Kilsyth and Kirkintilloch East	2010-04-12	
714	Dumfries and Galloway	2010-04-12	
715	Dumfriesshire, Clydesdale and Tweeddale	2010-04-12	
707	Dundee East	2010-04-12	
708	Dundee West	2010-04-12	
739	Dunfermline and West Fife	2010-04-12	
727	East Dunbartonshire	2010-04-12	
716	East Kilbride, Strathaven and Lesmahagow	2010-04-12	
734	East Lothian	2010-04-12	
735	East Renfrewshire	2010-04-12	
729	Edinburgh East	2010-04-12	
730	Edinburgh North and Leith	2010-04-12	
732	Edinburgh South	2010-04-12	
731	Edinburgh South West	2010-04-12	
733	Edinburgh West	2010-04-12	
736	Falkirk	2010-04-12	
743	Glasgow Central	2010-04-12	
744	Glasgow East	2010-04-12	
747	Glasgow North	2010-04-12	
745	Glasgow North East	2010-04-12	
746	Glasgow North West	2010-04-12	
749	Glasgow South	2010-04-12	
748	Glasgow South West	2010-04-12	
740	Glenrothes	2010-04-12	
704	Gordon	2010-04-12	
753	Inverclyde	2010-04-12	
751	Inverness, Nairn, Badenoch and Strathspey	2010-04-12	
722	Kilmarnock and Loudon	2010-04-12	
741	Kirkcaldy and Cowdenbeath	2010-04-12	
717	Lanark and Hamilton East	2010-04-12	
737	Linlithgow and East Falkirk	2010-04-12	
738	Livingston	2010-04-12	
718	Midlothian	2010-04-12	
754	Moray	2010-04-12	
728	Motherwell and Wishaw	2010-04-12	
712	Na h-Eileanan an Iar	2010-04-12	
723	North Ayrshire and Arran	2010-04-12	
742	North East Fife	2010-04-12	
710	Ochil and South Perthshire	2010-04-12	
755	Orkney and Shetland	2010-04-12	
756	Paisley and Renfrewshire North	2010-04-12	
757	Paisley and Renfrewshire South	2010-04-12	
711	Perth and North Perthshire	2010-04-12	
752	Ross, Skye and Lochaber	2010-04-12	
719	Rutherglen and Hamilton West	2010-04-12	
758	Stirling	2010-04-12	
705	West Aberdeenshire and Kincardine	2010-04-12	
759	West Dunbartonshire	2010-04-12	
